6106, 0, 0.50221967697143554688, 0.76669234037399291992, 0.85312402248382568359, 6, 10, 11
6107, 0, 0.18135409057140350342, 0.52157551050186157227, 0.73613411188125610352, 4, 14, 8
6108, 0, 0.06799644231796264648, 0.99356693029403686523, 0.18918526172637939453, 4, 15, 14
6109, 0, 0.64568483829498291016, 0.97899490594863891602, 0.69638442993164062500, 12, 12, 8
6110, 0, 0.82759875059127807617, 0.52422642707824707031, 0.54676550626754760742, 4, 5, 8
6111, 0, 0.76051747798919677734, 0.95199328660964965820, 0.70164698362350463867, 13, 1, 14
6112, 0, 0.12298786640167236328, 0.79755318164825439453, 0.79433733224868774414, 3, 5, 17
6113, 0, 0.17930045723915100098, 0.31770175695419311523, 0.54169315099716186523, 8, 9, 3
6114, 0, 0.72813236713409423828, 0.94958591461181640625, 0.83804208040237426758, 12, 3, 11
6115, 0, 0.99749898910522460938, 0.93214750289916992188, 0.91539597511291503906, 9, 11, 4
6116, 0, 0.35183849930763244629, 0.71937632560729980469, 0.66008126735687255859, 10, 7, 4
6117, 0, 0.50702339410781860352, 0.12815625965595245361, 0.06017556414008140564, 5, 2, 9
6118, 0, 0.83824509382247924805, 0.19207817316055297852, 0.56535065174102783203, 7, 0, 14
6119, 0, 0.40462648868560791016, 0.28740441799163818359, 0.45791089534759521484, 0, 6, 15
6120, 0, 0.63535273075103759766, 0.82804614305496215820, 0.66351979970932006836, 3, 1, 10
6121, 0, 0.80682134628295898438, 0.02348788268864154816, 0.84130269289016723633, 10, 1, 12
6122, 0, 0.71728235483169555664, 0.78683590888977050781, 0.82193410396575927734, 3, 16, 8
6123, 0, 0.71848762035369873047, 0.97298210859298706055, 0.83587765693664550781, 1, 5, 6
6124, 0, 0.33444210886955261230, 0.32332593202590942383, 0.73414808511734008789, 6, 13, 13
6125, 0, 0.33490961790084838867, 0.99671310186386108398, 0.27532318234443664551, 0, 3, 3
6126, 0, 0.89310610294342041016, 0.65961050987243652344, 0.72828382253646850586, 0, 1, 17
6127, 0, 0.40408518910408020020, 0.30356368422508239746, 0.10026396811008453369, 12, 11, 10
6128, 0, 0.58579379320144653320, 0.73028659820556640625, 0.85359376668930053711, 15, 3, 6
6129, 0, 0.81537461280822753906, 0.22391630709171295166, 0.44308727979660034180, 5, 2, 6
6130, 0, 0.75085651874542236328, 0.07652267068624496460, 0.15181829035282135010, 11, 11, 8
6131, 0, 0.77256047725677490234, 0.96326881647109985352, 0.64354389905929565430, 4, 11, 11
6132, 0, 0.80538004636764526367, 0.29568737745285034180, 0.67472910881042480469, 5, 13, 6
6133, 0, 0.76195299625396728516, 0.18986456096172332764, 0.61557555198669433594, 7, 9, 11
6134, 0, 0.17184273898601531982, 0.81637346744537353516, 0.78475606441497802734, 0, 3, 2
6135, 0, 0.65057080984115600586, 0.79854154586791992188, 0.71757465600967407227, 16, 10, 4
6136, 0, 0.60688853263854980469, 0.66792315244674682617, 0.57639652490615844727, 12, 13, 13
6137, 0, 0.46650451421737670898, 0.20423141121864318848, 0.52359092235565185547, 9, 2, 6
6138, 0, 0.77297884225845336914, 0.90275669097900390625, 0.26954734325408935547, 14, 14, 2
6139, 0, 0.97368389368057250977, 0.31532233953475952148, 0.99731767177581787109, 0, 11, 17
6140, 0, 0.05618840456008911133, 0.37931981682777404785, 0.54296833276748657227, 16, 17, 3
6141, 0, 0.95427608489990234375, 0.98489999771118164062, 0.33364552259445190430, 15, 17, 13
6142, 0, 0.80921226739883422852, 0.15440487861633300781, 0.70620226860046386719, 8, 2, 0
6143, 0, 0.12203086167573928833, 0.42616853117942810059, 0.34929805994033813477, 0, 13, 4
6144, 0, 0.88581401109695434570, 0.32115998864173889160, 0.57592165470123291016, 13, 13, 12
6145, 0, 0.54877835512161254883, 0.37449929118156433105, 0.07818428426980972290, 13, 6, 11
6146, 0, 0.76944118738174438477, 0.84362596273422241211, 0.26297312974929809570, 15, 11, 10
6147, 0, 0.70113259553909301758, 0.28954613208770751953, 0.31096205115318298340, 3, 4, 7
6148, 0, 0.38075843453407287598, 0.09332918375730514526, 0.67335504293441772461, 6, 5, 4
6149, 0, 0.33083263039588928223, 0.51858365535736083984, 0.10983213037252426147, 3, 3, 6
6150, 0, 0.46488997340202331543, 0.24373038113117218018, 0.89442014694213867188, 2, 4, 9
6151, 0, 0.35695526003837585449, 0.79045391082763671875, 0.42670369148254394531, 0, 6, 11
6152, 0, 0.83922123908996582031, 0.38643518090248107910, 0.50731939077377319336, 15, 4, 4
6153, 0, 0.89417177438735961914, 0.68272674083709716797, 0.00029433891177177429, 7, 11, 9
6154, 0, 0.05123718455433845520, 0.54357737302780151367, 0.27377080917358398438, 5, 2, 3
6155, 0, 0.67633605003356933594, 0.51249432563781738281, 0.42514505982398986816, 8, 12, 5
6156, 0, 0.47545370459556579590, 0.12927888333797454834, 0.19265013933181762695, 10, 11, 5
6157, 0, 0.61801618337631225586, 0.12446561455726623535, 0.57037335634231567383, 4, 14, 9
6158, 0, 0.16265919804573059082, 0.37995928525924682617, 0.03540578857064247131, 14, 2, 11
6159, 0, 0.24850594997406005859, 0.22988083958625793457, 0.84438163042068481445, 15, 8, 4
6160, 0, 0.62856221199035644531, 0.21884490549564361572, 0.93619483709335327148, 0, 15, 13
6161, 0, 0.18523579835891723633, 0.64707529544830322266, 0.05245682224631309509, 5, 10, 15
6162, 0, 0.05855631083250045776, 0.44856303930282592773, 0.69932043552398681641, 14, 12, 12
6163, 0, 0.26734632253646850586, 0.13945521414279937744, 0.65720844268798828125, 5, 3, 17
6164, 0, 0.00446854904294013977, 0.86916190385818481445, 0.02821197174489498138, 11, 11, 9
6165, 0, 0.35733449459075927734, 0.02354826591908931732, 0.85457789897918701172, 9, 1, 15
6166, 0, 0.06509795039892196655, 0.02103023417294025421, 0.85025852918624877930, 16, 4, 10
6167, 0, 0.88023841381072998047, 0.49423301219940185547, 0.13689653575420379639, 13, 15, 15
6168, 0, 0.89251470565795898438, 0.99355149269104003906, 0.91532093286514282227, 0, 4, 0
6169, 0, 0.59413033723831176758, 0.79246151447296142578, 0.88727837800979614258, 11, 3, 17
6170, 0, 0.45762318372726440430, 0.79994446039199829102, 0.03103509359061717987, 17, 4, 11
6171, 0, 0.73662823438644409180, 0.94635659456253051758, 0.25994661450386047363, 4, 3, 5
6172, 0, 0.95684415102005004883, 0.46201285719871520996, 0.98237663507461547852, 9, 1, 13
6173, 0, 0.82630962133407592773, 0.76282548904418945312, 0.73535495996475219727, 6, 16, 7
6174, 0, 0.88209813833236694336, 0.92597508430480957031, 0.24222369492053985596, 15, 13, 14
6175, 0, 0.45905789732933044434, 0.12302644550800323486, 0.48353621363639831543, 0, 5, 12
6176, 0, 0.35823899507522583008, 0.95366621017456054688, 0.13268822431564331055, 10, 17, 0
6177, 0, 0.41678616404533386230, 0.11986614763736724854, 0.87082958221435546875, 0, 14, 3
6178, 0, 0.99966055154800415039, 0.71202480792999267578, 0.49708339571952819824, 6, 7, 2
6179, 0, 0.68156975507736206055, 0.47091519832611083984, 0.43984660506248474121, 12, 14, 2
6180, 0, 0.84073805809020996094, 0.83258593082427978516, 0.93723487854003906250, 0, 15, 1
6181, 0, 0.57385611534118652344, 0.21225883066654205322, 0.95001786947250366211, 5, 10, 12
6182, 0, 0.75568538904190063477, 0.26514977216720581055, 0.13942071795463562012, 9, 10, 0
6183, 0, 0.33588829636573791504, 0.94118982553482055664, 0.74741590023040771484, 5, 17, 16
6184, 0, 0.57006329298019409180, 0.11939071863889694214, 0.61195248365402221680, 12, 13, 1
6185, 0, 0.63376778364181518555, 0.69244337081909179688, 0.96020364761352539062, 2, 6, 13
6186, 0, 0.74477440118789672852, 0.03771019354462623596, 0.03803632780909538269, 14, 11, 3
6187, 0, 0.06178938224911689758, 0.58262294530868530273, 0.81611901521682739258, 1, 11, 5
6188, 0, 0.67190021276473999023, 0.64987361431121826172, 0.23089173436164855957, 17, 11, 6
6189, 0, 0.13457901775836944580, 0.88542813062667846680, 0.75304955244064331055, 12, 15, 16
6190, 0, 0.14389143884181976318, 0.42811459302902221680, 0.23946677148342132568, 5, 11, 12
6191, 0, 0.36571159958839416504, 0.25869223475456237793, 0.15892280638217926025, 0, 7, 10
6192, 0, 0.36029711365699768066, 0.11081282049417495728, 0.08992583304643630981, 12, 6, 10
6193, 0, 0.91438364982604980469, 0.81463336944580078125, 0.79838180541992187500, 0, 3, 0
6194, 0, 0.46109861135482788086, 0.46347022056579589844, 0.29383572936058044434, 13, 1, 6
6195, 0, 0.18184034526348114014, 0.32155627012252807617, 0.97863185405731201172, 4, 13, 3
6196, 0, 0.11227357387542724609, 0.92780780792236328125, 0.45672488212585449219, 12, 13, 3
6197, 0, 0.76812779903411865234, 0.72875070571899414062, 0.94117820262908935547, 7, 16, 15
6198, 0, 0.41390183568000793457, 0.09735766053199768066, 0.04715151712298393250, 15, 9, 3
6199, 0, 0.97011709213256835938, 0.19769337773323059082, 0.06755572557449340820, 11, 13, 2
6200, 0, 0.53638952970504760742, 0.62453258037567138672, 0.70340615510940551758, 11, 8, 11
6201, 0, 0.70828175544738769531, 0.78685843944549560547, 0.19822600483894348145, 10, 9, 1
6202, 0, 0.63179039955139160156, 0.45186468958854675293, 0.73764491081237792969, 10, 14, 9
6203, 0, 0.04353842511773109436, 0.77498197555541992188, 0.77923589944839477539, 15, 4, 6
6204, 0, 0.34680733084678649902, 0.47055706381797790527, 0.71463185548782348633, 11, 11, 2
6205, 0, 0.32936885952949523926, 0.64382946491241455078, 0.27245053648948669434, 10, 3, 17
6206, 0, 0.90559434890747070312, 0.15802241861820220947, 0.97060596942901611328, 4, 17, 10
6207, 0, 0.41040101647377014160, 0.86182200908660888672, 0.06596310436725616455, 7, 2, 8
6208, 0, 0.05978674814105033875, 0.62860351800918579102, 0.02603070437908172607, 3, 17, 3
6209, 0, 0.68892163038253784180, 0.21914348006248474121, 0.67236620187759399414, 10, 5, 15
6210, 0, 0.11305174976587295532, 0.86520469188690185547, 0.56953883171081542969, 0, 14, 8
6211, 0, 0.84548479318618774414, 0.31993651390075683594, 0.47274217009544372559, 5, 12, 1
6212, 0, 0.20836384594440460205, 0.64698910713195800781, 0.22531282901763916016, 14, 16, 2
6213, 0, 0.71842265129089355469, 0.42480304837226867676, 0.96965241432189941406, 3, 4, 3
6214, 0, 0.41959056258201599121, 0.70801484584808349609, 0.43533891439437866211, 8, 6, 6
6215, 0, 0.53838074207305908203, 0.29726344347000122070, 0.37678462266921997070, 15, 16, 13
6216, 0, 0.82110500335693359375, 0.48464643955230712891, 0.09711092710494995117, 1, 17, 2
6217, 0, 0.08354980498552322388, 0.67468708753585815430, 0.01562941074371337891, 3, 3, 15
6218, 0, 0.32100874185562133789, 0.79039740562438964844, 0.25903996825218200684, 16, 5, 11
6219, 0, 0.06258539110422134399, 0.85730814933776855469, 0.15455424785614013672, 6, 2, 6
6220, 0, 0.06618137657642364502, 0.69551879167556762695, 0.79382944107055664062, 6, 12, 10
6221, 0, 0.50658082962036132812, 0.66916751861572265625, 0.32890370488166809082, 8, 4, 8
6222, 0, 0.50546586513519287109, 0.91938519477844238281, 0.97414100170135498047, 11, 9, 11
6223, 0, 0.25885683298110961914, 0.28230938315391540527, 0.66244846582412719727, 13, 4, 4
6224, 0, 0.38338077068328857422, 0.99586814641952514648, 0.89786028861999511719, 12, 9, 3
6225, 0, 0.13935332000255584717, 0.19093987345695495605, 0.98628008365631103516, 14, 3, 9
6226, 0, 0.10564912110567092896, 0.23397533595561981201, 0.52034109830856323242, 10, 2, 3
6227, 0, 0.24812197685241699219, 0.44083410501480102539, 0.80188709497451782227, 3, 3, 17
6228, 0, 0.97047472000122070312, 0.38641232252120971680, 0.78849953413009643555, 8, 5, 0
6229, 0, 0.77306765317916870117, 0.42762240767478942871, 0.32965821027755737305, 10, 5, 15
6230, 0, 0.59459871053695678711, 0.63160473108291625977, 0.52813243865966796875, 2, 7, 17
6231, 0, 0.82868432998657226562, 0.15677040815353393555, 0.98528200387954711914, 12, 3, 0
6232, 0, 0.58733814954757690430, 0.62467020750045776367, 0.67652225494384765625, 2, 5, 3
6233, 0, 0.76795589923858642578, 0.99826610088348388672, 0.27766591310501098633, 14, 12, 7
6234, 0, 0.34889426827430725098, 0.96388012170791625977, 0.81081253290176391602, 15, 3, 0
6235, 0, 0.60310769081115722656, 0.36559197306632995605, 0.63903123140335083008, 3, 6, 14
6236, 0, 0.73172307014465332031, 0.11119741201400756836, 0.48713389039039611816, 9, 10, 4
6237, 0, 0.49789071083068847656, 0.12035038322210311890, 0.72001028060913085938, 11, 10, 4
6238, 0, 0.68422812223434448242, 0.72074252367019653320, 0.60171467065811157227, 12, 8, 13
6239, 0, 0.66269040107727050781, 0.24025915563106536865, 0.18759745359420776367, 0, 4, 2
6240, 0, 0.71223890781402587891, 0.62945175170898437500, 0.00551664829254150391, 9, 2, 0
6241, 0, 0.07723396271467208862, 0.84833097457885742188, 0.84113991260528564453, 1, 6, 16
6242, 0, 0.35685649514198303223, 0.48331204056739807129, 0.39287015795707702637, 4, 3, 10
6243, 0, 0.62280935049057006836, 0.66309452056884765625, 0.39036807417869567871, 9, 10, 13
6244, 0, 0.00974464416503906250, 0.09816522896289825439, 0.96810621023178100586, 10, 14, 6
6245, 0, 0.98129367828369140625, 0.91277980804443359375, 0.04817975312471389771, 2, 15, 9
6246, 0, 0.53306394815444946289, 0.71342301368713378906, 0.87825703620910644531, 3, 6, 10
6247, 0, 0.20330597460269927979, 0.37398263812065124512, 0.85972028970718383789, 16, 15, 2
6248, 0, 0.51726996898651123047, 0.73670965433120727539, 0.64818936586380004883, 11, 2, 14
6249, 0, 0.74667721986770629883, 0.76593542098999023438, 0.85222625732421875000, 11, 13, 17
6250, 0, 0.04159548878669738770, 0.52353245019912719727, 0.68550461530685424805, 13, 5, 9
6251, 0, 0.92273521423339843750, 0.51680862903594970703, 0.98596680164337158203, 16, 2, 11
6252, 0, 0.31250664591789245605, 0.04503339901566505432, 0.12692785263061523438, 10, 11, 15
6253, 0, 0.97453063726425170898, 0.19654265046119689941, 0.35010007023811340332, 17, 5, 7
6254, 0, 0.09118445962667465210, 0.60659575462341308594, 0.26095333695411682129, 12, 5, 13
6255, 0, 0.54909193515777587891, 0.48206776380538940430, 0.01323008537292480469, 7, 17, 0
6256, 0, 0.66874790191650390625, 0.29252770543098449707, 0.98888623714447021484, 14, 4, 1
6257, 0, 0.98643904924392700195, 0.37527883052825927734, 0.53068822622299194336, 6, 4, 8
6258, 0, 0.11889697611331939697, 0.11645647138357162476, 0.60004150867462158203, 6, 14, 10
6259, 0, 0.27927729487419128418, 0.02271687425673007965, 0.28112360835075378418, 13, 6, 3
6260, 0, 0.69167751073837280273, 0.51136863231658935547, 0.82764965295791625977, 10, 10, 15
6261, 0, 0.26229459047317504883, 0.16250397264957427979, 0.51267284154891967773, 15, 6, 6
6262, 0, 0.89276057481765747070, 0.37484654784202575684, 0.09353328496217727661, 11, 14, 9
6263, 0, 0.49627274274826049805, 0.23183867335319519043, 0.63350987434387207031, 1, 4, 2
6264, 0, 0.69316571950912475586, 0.28311464190483093262, 0.81243133544921875000, 12, 8, 3
6265, 0, 0.36230015754699707031, 0.08533421158790588379, 0.09511241316795349121, 9, 8, 2
6266, 0, 0.88226169347763061523, 0.70318317413330078125, 0.61169552803039550781, 10, 2, 10
6267, 0, 0.33453133702278137207, 0.87610149383544921875, 0.85977363586425781250, 1, 12, 4
6268, 0, 0.52041900157928466797, 0.30842834711074829102, 0.65376508235931396484, 3, 3, 16
6269, 0, 0.85542464256286621094, 0.25701248645782470703, 0.96599668264389038086, 9, 6, 1
6270, 0, 0.43857839703559875488, 0.46638426184654235840, 0.68762451410293579102, 4, 1, 2
6271, 0, 0.23150233924388885498, 0.56301718950271606445, 0.98879134654998779297, 13, 15, 4
6272, 0, 0.12202586978673934937, 0.25080963969230651855, 0.14872016012668609619, 10, 14, 9
6273, 0, 0.28291425108909606934, 0.97147923707962036133, 0.43004471063613891602, 4, 13, 6
6274, 0, 0.04258711263537406921, 0.40118497610092163086, 0.50268113613128662109, 15, 13, 1
6275, 0, 0.28957846760749816895, 0.33420512080192565918, 0.53284698724746704102, 3, 15, 5
6276, 0, 0.54509288072586059570, 0.05024416744709014893, 0.90118783712387084961, 7, 7, 4
6277, 0, 0.27411821484565734863, 0.52091968059539794922, 0.98037236928939819336, 7, 11, 7
6278, 0, 0.44754454493522644043, 0.15318942070007324219, 0.38278785347938537598, 7, 13, 15
6279, 0, 0.98997765779495239258, 0.39310222864151000977, 0.73129129409790039062, 12, 1, 0
6280, 0, 0.87566494941711425781, 0.03516357019543647766, 0.83546513319015502930, 9, 3, 5
6281, 0, 0.92080831527709960938, 0.52659469842910766602, 0.44310429692268371582, 9, 9, 5
6282, 0, 0.17055287957191467285, 0.30274832248687744141, 0.16415163874626159668, 14, 6, 13
6283, 0, 0.06695678085088729858, 0.42120236158370971680, 0.74803745746612548828, 11, 12, 17
6284, 0, 0.73117417097091674805, 0.40230122208595275879, 0.08951056748628616333, 6, 5, 7
6285, 0, 0.96472918987274169922, 0.80918812751770019531, 0.63032203912734985352, 15, 11, 4
6286, 0, 0.14150950312614440918, 0.43335661292076110840, 0.59777992963790893555, 9, 10, 7
6287, 0, 0.42087504267692565918, 0.29899615049362182617, 0.02374737337231636047, 11, 4, 4
6288, 0, 0.56005841493606567383, 0.88217520713806152344, 0.54578775167465209961, 6, 0, 7
6289, 0, 0.55884826183319091797, 0.27972337603569030762, 0.95012629032135009766, 8, 4, 16
6290, 0, 0.92781603336334228516, 0.57278436422348022461, 0.48314538598060607910, 16, 14, 7
6291, 0, 0.48761621117591857910, 0.14403021335601806641, 0.99200606346130371094, 2, 13, 10
6292, 0, 0.40131869912147521973, 0.53660070896148681641, 0.07645712047815322876, 0, 11, 6
6293, 0, 0.59689307212829589844, 0.82721149921417236328, 0.86395817995071411133, 0, 10, 7
6294, 0, 0.27175623178482055664, 0.23981417715549468994, 0.02383212745189666748, 5, 17, 17
6295, 0, 0.32862505316734313965, 0.20095252990722656250, 0.09932711720466613770, 17, 4, 3
6296, 0, 0.44966050982475280762, 0.65750855207443237305, 0.25220689177513122559, 3, 12, 9
6297, 0, 0.53572314977645874023, 0.18157009780406951904, 0.25619313120841979980, 13, 3, 5
6298, 0, 0.06984528154134750366, 0.68248134851455688477, 0.43205365538597106934, 12, 7, 12
6299, 0, 0.52632069587707519531, 0.32472348213195800781, 0.73182666301727294922, 11, 4, 6
6300, 0, 0.91504091024398803711, 0.04508149251341819763, 0.09113446623086929321, 10, 1, 17
6301, 0, 0.66288465261459350586, 0.55744689702987670898, 0.06584034860134124756, 7, 4, 9
6302, 0, 0.55005866289138793945, 0.63555407524108886719, 0.75804054737091064453, 13, 1, 7
6303, 0, 0.38490498065948486328, 0.45222637057304382324, 0.98778903484344482422, 6, 3, 6
6304, 0, 0.30687266588211059570, 0.91708570718765258789, 0.92464083433151245117, 7, 2, 8
6305, 0, 0.60382127761840820312, 0.54750883579254150391, 0.91617935895919799805, 12, 2, 10
6306, 0, 0.29039889574050903320, 0.84317272901535034180, 0.61723393201828002930, 16, 11, 7
6307, 0, 0.90436160564422607422, 0.83629322052001953125, 0.51121717691421508789, 12, 2, 1
6308, 0, 0.59794110059738159180, 0.15926814079284667969, 0.06925693899393081665, 13, 16, 11
6309, 0, 0.41722375154495239258, 0.23238989710807800293, 0.98459357023239135742, 5, 4, 7
6310, 0, 0.88372808694839477539, 0.87734514474868774414, 0.76073408126831054688, 1, 16, 2
6311, 0, 0.19036133587360382080, 0.87447428703308105469, 0.17184792459011077881, 3, 11, 14
6312, 0, 0.96686971187591552734, 0.67165440320968627930, 0.88990867137908935547, 1, 3, 3
6313, 0, 0.28737217187881469727, 0.00660649128258228302, 0.02771192044019699097, 6, 10, 15
6314, 0, 0.49259445071220397949, 0.52135884761810302734, 0.48219966888427734375, 13, 16, 3
6315, 0, 0.49097990989685058594, 0.56131404638290405273, 0.02017077431082725525, 17, 12, 13
6316, 0, 0.63401359319686889648, 0.94216787815093994141, 0.54440516233444213867, 2, 5, 14
6317, 0, 0.68882542848587036133, 0.26865887641906738281, 0.63344144821166992188, 17, 9, 7
6318, 0, 0.20197777450084686279, 0.16222953796386718750, 0.08113253116607666016, 2, 0, 4
6319, 0, 0.89906418323516845703, 0.44407629966735839844, 0.21632975339889526367, 1, 5, 2
6320, 0, 0.50401872396469116211, 0.03461435064673423767, 0.91433459520339965820, 17, 7, 9
6321, 0, 0.61602681875228881836, 0.02479477785527706146, 0.30474019050598144531, 3, 1, 4
6322, 0, 0.18663620948791503906, 0.73583692312240600586, 0.09600672125816345215, 4, 14, 14
6323, 0, 0.94698470830917358398, 0.64975416660308837891, 0.94751399755477905273, 11, 12, 2
6324, 0, 0.09553976356983184814, 0.81761050224304199219, 0.13294407725334167480, 2, 3, 9
6325, 0, 0.52928900718688964844, 0.10935895889997482300, 0.47535067796707153320, 13, 0, 8
6326, 0, 0.96055793762207031250, 0.80695539712905883789, 0.65238136053085327148, 4, 6, 11
6327, 0, 0.75366872549057006836, 0.16437126696109771729, 0.23237846791744232178, 5, 12, 11
6328, 0, 0.77317702770233154297, 0.73411136865615844727, 0.37505155801773071289, 10, 2, 8
6329, 0, 0.90106785297393798828, 0.96121788024902343750, 0.17709170281887054443, 10, 3, 6
6330, 0, 0.28654918074607849121, 0.48932379484176635742, 0.63529747724533081055, 15, 12, 10
6331, 0, 0.59099495410919189453, 0.72506463527679443359, 0.25179231166839599609, 7, 16, 16
6332, 0, 0.46400153636932373047, 0.67770427465438842773, 0.27589845657348632812, 12, 2, 14
6333, 0, 0.08783442527055740356, 0.63477057218551635742, 0.79323518276214599609, 0, 0, 0
6334, 0, 0.13425530493259429932, 0.05016503110527992249, 0.12245733290910720825, 5, 6, 2
6335, 0, 0.02281259000301361084, 0.63662576675415039062, 0.83057743310928344727, 13, 13, 8
6336, 0, 0.10114942491054534912, 0.88091200590133666992, 0.78848069906234741211, 7, 1, 17
6337, 0, 0.48713430762290954590, 0.51406389474868774414, 0.82041609287261962891, 17, 16, 13
6338, 0, 0.82977449893951416016, 0.09293644130229949951, 0.07067911326885223389, 4, 1, 6
6339, 0, 0.05775486677885055542, 0.45267865061759948730, 0.21681186556816101074, 7, 11, 2
6340, 0, 0.27649042010307312012, 0.29305601119995117188, 0.53283804655075073242, 0, 11, 3
6341, 0, 0.91685277223587036133, 0.42607089877128601074, 0.79614806175231933594, 8, 5, 17
6342, 0, 0.91907417774200439453, 0.83773976564407348633, 0.61132860183715820312, 5, 16, 16
6343, 0, 0.63576614856719970703, 0.67091482877731323242, 0.33359745144844055176, 2, 4, 5
6344, 0, 0.87864059209823608398, 0.28747397661209106445, 0.60309308767318725586, 14, 3, 12
6345, 0, 0.50147479772567749023, 0.68414062261581420898, 0.22990645468235015869, 6, 4, 3
6346, 0, 0.89660811424255371094, 0.64215934276580810547, 0.62640416622161865234, 4, 4, 9
6347, 0, 0.21769911050796508789, 0.48860841989517211914, 0.60607665777206420898, 17, 15, 4
6348, 0, 0.04083120822906494141, 0.55812263488769531250, 0.71293455362319946289, 5, 3, 4
6349, 0, 0.90524947643280029297, 0.24233470857143402100, 0.65448689460754394531, 2, 14, 15
6350, 0, 0.00192626181524246931, 0.57559734582901000977, 0.14892955124378204346, 8, 5, 7
6351, 0, 0.24558624625205993652, 0.20725104212760925293, 0.08774570375680923462, 13, 2, 7
6352, 0, 0.70700901746749877930, 0.43789324164390563965, 0.15248526632785797119, 7, 13, 7
6353, 0, 0.01972963288426399231, 0.38930630683898925781, 0.60446339845657348633, 4, 13, 13
6354, 0, 0.29340881109237670898, 0.10192316025495529175, 0.91773188114166259766, 11, 12, 4
6355, 0, 0.71772378683090209961, 0.81510955095291137695, 0.03909855708479881287, 7, 9, 2
6356, 0, 0.04002343863248825073, 0.50433683395385742188, 0.68869888782501220703, 6, 4, 2
6357, 0, 0.38711830973625183105, 0.43211844563484191895, 0.84840583801269531250, 5, 4, 16
6358, 0, 0.70542478561401367188, 0.46797874569892883301, 0.03774704411625862122, 12, 0, 17
6359, 0, 0.12147720158100128174, 0.58319425582885742188, 0.88826781511306762695, 11, 9, 5
6360, 0, 0.23520198464393615723, 0.23640109598636627197, 0.81419068574905395508, 13, 12, 2
6361, 0, 0.73111552000045776367, 0.97383046150207519531, 0.86248511075973510742, 16, 11, 11
6362, 0, 0.45755559206008911133, 0.75854903459548950195, 0.95526802539825439453, 10, 8, 0
6363, 0, 0.68981897830963134766, 0.54075759649276733398, 0.31853997707366943359, 3, 6, 12
6364, 0, 0.64841544628143310547, 0.55599099397659301758, 0.10777480900287628174, 15, 3, 4
6365, 0, 0.25810414552688598633, 0.36804419755935668945, 0.81398946046829223633, 11, 4, 7
6366, 0, 0.92437589168548583984, 0.46382820606231689453, 0.20905588567256927490, 10, 12, 12
6367, 0, 0.16426230967044830322, 0.18642917275428771973, 0.78165370225906372070, 16, 5, 0
6368, 0, 0.60200345516204833984, 0.97048926353454589844, 0.15018223226070404053, 16, 9, 6
6369, 0, 0.91043108701705932617, 0.33949795365333557129, 0.59035670757293701172, 1, 15, 13
6370, 0, 0.37608402967453002930, 0.13015206158161163330, 0.92703789472579956055, 16, 6, 12
6371, 0, 0.64861416816711425781, 0.50576227903366088867, 0.38899305462837219238, 12, 6, 12
6372, 0, 0.64870870113372802734, 0.83233803510665893555, 0.11506056785583496094, 7, 8, 3
6373, 0, 0.26132646203041076660, 0.45543277263641357422, 0.83157461881637573242, 17, 1, 2
6374, 0, 0.18153239786624908447, 0.22791083157062530518, 0.46132200956344604492, 14, 6, 6
6375, 0, 0.49243661761283874512, 0.00573039054870605469, 0.04419620335102081299, 14, 16, 10
6376, 0, 0.82746589183807373047, 0.85293012857437133789, 0.89467543363571166992, 13, 6, 1
6377, 0, 0.52009749412536621094, 0.52894687652587890625, 0.09005168080329895020, 2, 7, 17
6378, 0, 0.64253705739974975586, 0.40208610892295837402, 0.17129629850387573242, 13, 2, 17
6379, 0, 0.54176282882690429688, 0.49743208289146423340, 0.75667709112167358398, 4, 14, 12
6380, 0, 0.29048827290534973145, 0.09706814587116241455, 0.77397036552429199219, 8, 1, 16
6381, 0, 0.73446285724639892578, 0.15551358461380004883, 0.42371064424514770508, 17, 6, 9
6382, 0, 0.76293188333511352539, 0.00286412239074707031, 0.38981124758720397949, 7, 15, 8
6383, 0, 0.06891993433237075806, 0.73444700241088867188, 0.34042310714721679688, 10, 14, 10
6384, 0, 0.52896142005920410156, 0.78718501329421997070, 0.93552953004837036133, 10, 5, 6
6385, 0, 0.22370770573616027832, 0.70341521501541137695, 0.57261186838150024414, 6, 13, 8
6386, 0, 0.53126120567321777344, 0.35337457060813903809, 0.36083674430847167969, 16, 13, 13
6387, 0, 0.41333010792732238770, 0.08484357595443725586, 0.76315206289291381836, 11, 8, 3
6388, 0, 0.26514530181884765625, 0.08231154829263687134, 0.59033221006393432617, 3, 16, 7
6389, 0, 0.53319448232650756836, 0.59715867042541503906, 0.20013222098350524902, 2, 9, 14
6390, 0, 0.49383151531219482422, 0.97926682233810424805, 0.59894436597824096680, 14, 8, 3
6391, 0, 0.91618913412094116211, 0.53386241197586059570, 0.51877176761627197266, 7, 12, 0
6392, 0, 0.67930096387863159180, 0.92185789346694946289, 0.93503385782241821289, 3, 3, 17
6393, 0, 0.26420867443084716797, 0.87599641084671020508, 0.03382866084575653076, 16, 10, 5
6394, 0, 0.78520786762237548828, 0.66713464260101318359, 0.25271996855735778809, 3, 16, 10
6395, 0, 0.20402368903160095215, 0.97469174861907958984, 0.08381984382867813110, 0, 11, 17
6396, 0, 0.88954943418502807617, 0.28926280140876770020, 0.59312409162521362305, 17, 11, 11
