1780, 0, 0.111474, 0.346189, 0.644304, 4, 16, 12
4350, 0, 0.898672, 0.502885, 0.295873, 1, 12, 11
5343, 0, 0.809710, 0.118806, 0.919356, 4, 0, 7
20401, 1, 0.798170, 0.098275, 0.456282, 11, 12, 13
11253, 0, 0.649313, 0.573353, 0.280060, 3, 16, 12
23772, 2, 0.489591, 0.304237, 0.263157, 5, 11, 11
18250, 1, 0.033300, 0.327421, 0.061457, 0, 0, 7
18215, 1, 0.397752, 0.789358, 0.561624, 13, 16, 10
2052, 0, 0.875521, 0.598209, 0.274260, 6, 17, 10
18017, 1, 0.547386, 0.432064, 0.087891, 2, 13, 10
19017, 1, 0.344156, 0.595770, 0.254660, 1, 17, 9
1705, 0, 0.698686, 0.119857, 0.525934, 6, 11, 9
11623, 0, 0.949120, 0.712218, 0.646855, 2, 17, 11
18556, 1, 0.536159, 0.275492, 0.323818, 3, 11, 10
22269, 2, 0.895451, 0.105751, 0.655377, 1, 1, 9
9584, 0, 0.421579, 0.481549, 0.030967, 10, 13, 4
21849, 2, 0.523006, 0.031121, 0.483725, 5, 15, 10
14703, 1, 0.179597, 0.355765, 0.172129, 1, 10, 11
4220, 0, 0.283295, 0.763002, 0.062982, 3, 16, 7
10928, 0, 0.609246, 0.371506, 0.882684, 9, 13, 11
20175, 1, 0.796736, 0.573578, 0.771173, 3, 16, 9
20322, 1, 0.296800, 0.303370, 0.009889, 5, 11, 10
13835, 0, 0.729779, 0.134377, 0.264814, 0, 17, 7
1659, 0, 0.922780, 0.833661, 0.490059, 10, 16, 9
21202, 1, 0.344653, 0.433293, 0.987988, 5, 17, 10
22896, 2, 0.051368, 0.887307, 0.262217, 2, 14, 11
3186, 0, 0.680792, 0.819087, 0.741179, 2, 16, 7
20169, 1, 0.585600, 0.315192, 0.620755, 10, 10, 11
20935, 1, 0.694852, 0.245533, 0.819849, 2, 17, 10
6814, 0, 0.355432, 0.003765, 0.429788, 3, 11, 9
19683, 1, 0.045705, 0.329846, 0.045258, 1, 1, 8
14233, 1, 0.405997, 0.763589, 0.030173, 13, 12, 4
14395, 1, 0.419972, 0.868908, 0.168491, 4, 17, 12
5488, 0, 0.990286, 0.800639, 0.709067, 1, 12, 10
7158, 0, 0.340048, 0.587880, 0.808773, 2, 17, 8
16955, 1, 0.456374, 0.236326, 0.602894, 9, 13, 14
13125, 0, 0.558303, 0.070265, 0.695772, 4, 0, 9
13108, 0, 0.689139, 0.300673, 0.945038, 4, 12, 11
23410, 2, 0.138421, 0.477167, 0.726819, 0, 17, 5
8237, 0, 0.072428, 0.080199, 0.589290, 12, 14, 10
15187, 1, 0.361186, 0.973488, 0.732797, 5, 17, 11
3267, 0, 0.354456, 0.249934, 0.413841, 2, 13, 12
4042, 0, 0.119804, 0.106339, 0.052928, 2, 0, 8
15948, 1, 0.196186, 0.541388, 0.807733, 9, 8, 12
16090, 1, 0.319486, 0.309944, 0.296451, 3, 0, 12
8471, 0, 0.295950, 0.752839, 0.888682, 4, 11, 11
1470, 0, 0.432510, 0.460901, 0.774782, 1, 17, 5
21209, 1, 0.166638, 0.784732, 0.867373, 3, 13, 3
10632, 0, 0.632543, 0.299752, 0.894813, 5, 15, 9
22432, 2, 0.884766, 0.838368, 0.388902, 0, 11, 10
23590, 2, 0.365329, 0.609657, 0.779979, 4, 17, 7
6236, 0, 0.808676, 0.784753, 0.390015, 8, 10, 14
45, 0, 0.265477, 0.675204, 0.235138, 3, 15, 11
18743, 1, 0.663200, 0.229001, 0.058052, 4, 13, 10
8725, 0, 0.232070, 0.134914, 0.360837, 1, 0, 5
14307, 1, 0.617981, 0.562620, 0.440406, 9, 14, 8
17472, 1, 0.355656, 0.388143, 0.652532, 6, 16, 10
17594, 1, 0.329059, 0.752948, 0.609477, 2, 13, 9
18564, 1, 0.593641, 0.828084, 0.294006, 2, 16, 9
2152, 0, 0.195014, 0.869434, 0.864394, 10, 9, 10
23774, 2, 0.019701, 0.690850, 0.545656, 2, 16, 10
22489, 2, 0.339831, 0.237325, 0.191572, 3, 12, 10
18476, 1, 0.089735, 0.837800, 0.278015, 1, 0, 7
3248, 0, 0.630029, 0.449331, 0.813911, 15, 15, 2
1147, 0, 0.301247, 0.775602, 0.039499, 4, 17, 9
18654, 1, 0.878786, 0.399469, 0.491576, 1, 10, 10
18854, 1, 0.583083, 0.548645, 0.562873, 3, 17, 7
19919, 1, 0.656365, 0.199951, 0.953253, 10, 13, 14
12596, 0, 0.598342, 0.882963, 0.304817, 4, 14, 10
7330, 0, 0.847662, 0.316075, 0.378811, 4, 14, 12
16545, 1, 0.571638, 0.420987, 0.967991, 0, 1, 7
13954, 0, 0.286645, 0.495377, 0.586143, 14, 14, 9
1542, 0, 0.807546, 0.201404, 0.700919, 5, 16, 12
22813, 2, 0.939154, 0.416508, 0.495871, 3, 10, 11
23465, 2, 0.470385, 0.431045, 0.923015, 2, 16, 6
2308, 0, 0.735541, 0.421439, 0.650853, 8, 10, 9
8686, 0, 0.952231, 0.141686, 0.187813, 2, 15, 11
10585, 0, 0.343352, 0.657366, 0.886440, 3, 12, 11
10455, 0, 0.204059, 0.275036, 0.545804, 1, 16, 7
8235, 0, 0.629516, 0.274908, 0.491936, 6, 14, 3
1453, 0, 0.509478, 0.976779, 0.252792, 4, 17, 10
17654, 1, 0.892625, 0.733357, 0.223837, 0, 11, 11
2041, 0, 0.190572, 0.358365, 0.915423, 3, 16, 8
9100, 0, 0.438766, 0.159453, 0.138797, 9, 12, 12
3336, 0, 0.049469, 0.965105, 0.094105, 3, 17, 10
17333, 1, 0.377786, 0.029494, 0.378565, 5, 12, 10
8309, 0, 0.685732, 0.803247, 0.047560, 0, 17, 6
9916, 0, 0.030279, 0.877425, 0.715062, 11, 15, 7
18200, 1, 0.528959, 0.646656, 0.599733, 5, 16, 10
6855, 0, 0.537845, 0.506491, 0.098262, 2, 12, 10
6034, 0, 0.376869, 0.583385, 0.355522, 1, 17, 8
23386, 2, 0.551146, 0.982626, 0.780784, 10, 11, 9
16151, 1, 0.227192, 0.640994, 0.405870, 3, 0, 9
3301, 0, 0.526844, 0.950940, 0.992888, 4, 11, 10
20327, 1, 0.133041, 0.470753, 0.182065, 1, 1, 6
20944, 1, 0.136215, 0.272425, 0.124375, 12, 15, 3
15142, 1, 0.410523, 0.667811, 0.676664, 4, 17, 11
17610, 1, 0.083913, 0.087732, 0.641025, 1, 11, 11
2177, 0, 0.766152, 0.676967, 0.959428, 2, 17, 7
5311, 0, 0.988485, 0.835261, 0.308999, 9, 14, 13
5367, 0, 0.860259, 0.752290, 0.600997, 3, 15, 9
3040, 0, 0.028126, 0.068280, 0.266908, 4, 14, 11
19339, 1, 0.243747, 0.345256, 0.295832, 0, 17, 4
20204, 1, 0.145796, 0.274348, 0.440638, 12, 15, 9
1676, 0, 0.557776, 0.417031, 0.194218, 5, 17, 9
4611, 0, 0.943432, 0.555167, 0.663361, 2, 11, 9
12215, 0, 0.789847, 0.579938, 0.372119, 2, 16, 8
270, 0, 0.394257, 0.057742, 0.715236, 8, 13, 10
20871, 1, 0.341032, 0.902767, 0.198884, 3, 0, 10
15986, 1, 0.191878, 0.301289, 0.620764, 3, 14, 11
7175, 0, 0.938300, 0.174606, 0.794905, 1, 0, 8
21320, 2, 0.491402, 0.735871, 0.215225, 4, 13, 4
1865, 0, 0.183621, 0.721077, 0.765612, 4, 16, 11
13182, 0, 0.130278, 0.857660, 0.617851, 1, 13, 10
20151, 1, 0.636315, 0.073350, 0.762852, 3, 0, 7
6571, 0, 0.658325, 0.413310, 0.028219, 8, 12, 12
2783, 0, 0.090896, 0.092358, 0.282622, 3, 15, 10
17365, 1, 0.092383, 0.485268, 0.056299, 4, 12, 10
9023, 0, 0.468069, 0.153861, 0.413450, 0, 17, 9
22788, 2, 0.991081, 0.357272, 0.402526, 10, 14, 10
16486, 1, 0.715325, 0.139291, 0.424296, 5, 17, 12
4689, 0, 0.909319, 0.964228, 0.397838, 2, 11, 11
17275, 1, 0.962908, 0.910229, 0.067587, 2, 0, 6
16687, 1, 0.034943, 0.132900, 0.995127, 9, 10, 12
23786, 2, 0.324716, 0.756228, 0.699892, 2, 0, 11
22502, 2, 0.566401, 0.587045, 0.800876, 3, 14, 10
10103, 0, 0.643566, 0.647055, 0.411270, 1, 0, 10
19809, 1, 0.977286, 0.665036, 0.943331, 17, 14, 2
18853, 1, 0.843820, 0.694292, 0.485177, 4, 15, 10
2875, 0, 0.299813, 0.456774, 0.683885, 2, 10, 9
8817, 0, 0.599317, 0.774450, 0.128960, 2, 17, 9
18033, 1, 0.306660, 0.868329, 0.108804, 11, 12, 11
10699, 0, 0.960281, 0.792271, 0.708857, 4, 0, 8
14608, 1, 0.252894, 0.605382, 0.613931, 3, 13, 10
3903, 0, 0.865457, 0.370859, 0.487507, 0, 17, 8
16480, 1, 0.862143, 0.627971, 0.590551, 14, 15, 10
14353, 1, 0.841880, 0.872427, 0.625754, 5, 16, 11
20055, 1, 0.805912, 0.275059, 0.350639, 2, 14, 10
1781, 0, 0.267244, 0.345197, 0.275337, 2, 17, 6
19610, 1, 0.825669, 0.314119, 0.224796, 8, 9, 10
3662, 0, 0.956508, 0.213418, 0.376923, 1, 16, 11
16788, 1, 0.853192, 0.485862, 0.478641, 3, 12, 9
12468, 0, 0.937792, 0.613398, 0.509634, 1, 17, 6
20750, 1, 0.627789, 0.078508, 0.425970, 7, 15, 4
16198, 1, 0.571245, 0.217366, 0.811220, 4, 15, 11
8670, 0, 0.239248, 0.065909, 0.935095, 0, 11, 9
4856, 0, 0.583017, 0.554981, 0.497186, 3, 0, 8
1990, 0, 0.578125, 0.710368, 0.398875, 9, 11, 15
9975, 0, 0.746740, 0.297795, 0.160985, 3, 16, 11
12755, 0, 0.889792, 0.482098, 0.638233, 4, 12, 11
6308, 0, 0.163764, 0.930680, 0.739306, 0, 16, 9
10662, 0, 0.045694, 0.621897, 0.699578, 11, 15, 9
6037, 0, 0.888202, 0.184122, 0.828350, 5, 16, 9
8768, 0, 0.915496, 0.661115, 0.376055, 2, 12, 9
13444, 0, 0.962773, 0.773726, 0.795835, 2, 1, 7
7265, 0, 0.281003, 0.843705, 0.581097, 10, 12, 9
17942, 1, 0.057968, 0.875218, 0.105766, 2, 15, 10
19877, 1, 0.879448, 0.419750, 0.180289, 3, 14, 12
14926, 1, 0.476040, 0.542478, 0.488175, 1, 1, 7
2898, 0, 0.828488, 0.611808, 0.270974, 14, 13, 4
4332, 0, 0.830654, 0.923617, 0.897471, 4, 17, 8
23556, 2, 0.970465, 0.171026, 0.217223, 1, 11, 10
23321, 2, 0.625396, 0.796158, 0.198098, 4, 0, 7
14879, 1, 0.606043, 0.822529, 0.603236, 10, 12, 14
12373, 0, 0.081605, 0.415930, 0.473450, 3, 17, 12
13988, 0, 0.675537, 0.862390, 0.815008, 4, 13, 10
16977, 1, 0.522995, 0.542889, 0.403366, 0, 0, 9
1684, 0, 0.563363, 0.876481, 0.438616, 13, 13, 9
8113, 0, 0.620925, 0.899693, 0.929669, 5, 15, 11
22116, 2, 0.616414, 0.709006, 0.474482, 2, 11, 10
11260, 0, 0.727883, 0.694737, 0.464155, 2, 1, 6
15472, 1, 0.101304, 0.465166, 0.100136, 9, 8, 10
13236, 0, 0.119165, 0.557329, 0.922923, 2, 0, 10
1388, 0, 0.735723, 0.271449, 0.601793, 3, 11, 11
5681, 0, 0.206944, 0.524625, 0.318421, 1, 16, 8
1104, 0, 0.730100, 0.617484, 0.073693, 3, 9, 2
22326, 2, 0.070738, 0.256161, 0.395699, 4, 16, 8
23113, 2, 0.496686, 0.190664, 0.418973, 0, 12, 10
18529, 1, 0.536961, 0.961269, 0.946481, 3, 16, 7
5226, 0, 0.386423, 0.793240, 0.778199, 8, 12, 13
22634, 2, 0.560026, 0.862094, 0.105860, 3, 17, 9
14972, 1, 0.265313, 0.069534, 0.146460, 4, 11, 9
13277, 0, 0.757808, 0.080949, 0.814272, 0, 0, 5
8881, 0, 0.659491, 0.659420, 0.055548, 10, 15, 9
6311, 0, 0.649168, 0.299020, 0.514637, 6, 16, 11
1873, 0, 0.305383, 0.214837, 0.082815, 2, 12, 11
16943, 1, 0.555136, 0.887154, 0.041830, 2, 0, 9
22927, 2, 0.509392, 0.372605, 0.994782, 9, 13, 9
21695, 2, 0.470583, 0.159913, 0.332870, 3, 0, 11
21576, 2, 0.947800, 0.709408, 0.609724, 5, 12, 10
17467, 1, 0.699001, 0.712142, 0.793234, 1, 16, 9
19802, 1, 0.882769, 0.218558, 0.202759, 13, 16, 1
23813, 2, 0.473402, 0.123008, 0.402177, 5, 0, 8
1197, 0, 0.989920, 0.902075, 0.925628, 1, 12, 9
8630, 0, 0.944718, 0.847361, 0.244780, 2, 17, 8
15126, 1, 0.990017, 0.609223, 0.454636, 11, 11, 13
10241, 0, 0.819408, 0.474312, 0.598292, 4, 15, 9
2668, 0, 0.888052, 0.701049, 0.355440, 3, 13, 11
2424, 0, 0.916263, 0.376546, 0.447148, 0, 1, 9
11329, 0, 0.436176, 0.225735, 0.702346, 14, 14, 10
13082, 0, 0.111664, 0.327691, 0.504579, 6, 17, 10
21927, 2, 0.668923, 0.706393, 0.625250, 3, 10, 9
1550, 0, 0.051928, 0.088292, 0.814515, 2, 15, 7
16377, 1, 0.620306, 0.967926, 0.567766, 8, 9, 11
13344, 0, 0.626764, 0.238802, 0.945629, 2, 16, 12
11274, 0, 0.030121, 0.079661, 0.982400, 3, 13, 12
12088, 0, 0.605631, 0.293296, 0.013539, 1, 17, 7
1112, 0, 0.517000, 0.585543, 0.077619, 7, 13, 2
14129, 1, 0.242442, 0.212193, 0.497778, 4, 16, 10
4133, 0, 0.107793, 0.305841, 0.563447, 1, 10, 9
22884, 2, 0.387968, 0.510361, 0.404538, 4, 17, 7
8167, 0, 0.915408, 0.096746, 0.447640, 9, 12, 15
3155, 0, 0.536881, 0.879662, 0.629196, 3, 16, 10
16014, 1, 0.776549, 0.616328, 0.066010, 3, 11, 10
16397, 1, 0.809246, 0.994933, 0.045249, 0, 0, 6
11488, 0, 0.243079, 0.168541, 0.485054, 11, 14, 9
9035, 0, 0.304058, 0.717089, 0.146938, 5, 17, 10
9997, 0, 0.116998, 0.526453, 0.039517, 3, 10, 10
6396, 0, 0.290675, 0.424901, 0.188582, 1, 17, 10
7862, 0, 0.524596, 0.541900, 0.841250, 11, 10, 11
17484, 1, 0.175939, 0.354458, 0.060624, 2, 17, 12
18382, 1, 0.927138, 0.685451, 0.622909, 3, 11, 9
13201, 0, 0.847281, 0.383390, 0.063379, 1, 0, 9
19594, 1, 0.872201, 0.875740, 0.087302, 11, 14, 3
16216, 1, 0.654025, 0.369182, 0.849743, 4, 16, 9
4253, 0, 0.034239, 0.872790, 0.434517, 1, 11, 9
17887, 1, 0.536605, 0.667207, 0.091852, 3, 17, 7
3802, 0, 0.496153, 0.831334, 0.741823, 9, 13, 12
7836, 0, 0.899879, 0.638787, 0.414158, 3, 15, 12
4610, 0, 0.007536, 0.155733, 0.159250, 4, 11, 11
3025, 0, 0.771539, 0.859841, 0.693126, 0, 1, 8
6840, 0, 0.203634, 0.966746, 0.286348, 12, 15, 8
19947, 1, 0.652362, 0.628345, 0.455862, 5, 17, 11
14563, 1, 0.179406, 0.927594, 0.373352, 2, 13, 11
10675, 0, 0.459271, 0.191262, 0.927711, 2, 15, 8
7937, 0, 0.389927, 0.727720, 0.252713, 8, 11, 9
17193, 1, 0.504828, 0.448747, 0.080353, 1, 16, 10
8372, 0, 0.756854, 0.924542, 0.770443, 3, 12, 10
23401, 2, 0.654505, 0.353517, 0.104815, 1, 0, 6
19279, 1, 0.692181, 0.971973, 0.225295, 5, 8, 4
22737, 2, 0.533932, 0.056289, 0.919089, 4, 15, 12
18214, 1, 0.657542, 0.484331, 0.755747, 2, 10, 10
10915, 0, 0.917489, 0.964448, 0.925295, 3, 16, 8
13185, 0, 0.217131, 0.448750, 0.919621, 8, 9, 13
5262, 0, 0.713243, 0.322522, 0.800322, 3, 17, 11
4597, 0, 0.440308, 0.102455, 0.897675, 3, 12, 11
8973, 0, 0.196192, 0.735029, 0.565740, 0, 0, 8
6779, 0, 0.801915, 0.229692, 0.787780, 10, 14, 8
19430, 1, 0.692614, 0.171224, 0.183952, 6, 16, 10
18114, 1, 0.153816, 0.412128, 0.505956, 2, 10, 11
14073, 1, 0.945228, 0.626531, 0.731006, 2, 0, 7
11018, 0, 0.804095, 0.730735, 0.159801, 9, 11, 10
2926, 0, 0.937239, 0.350106, 0.213829, 2, 16, 11
20280, 1, 0.770747, 0.686882, 0.027244, 4, 11, 10
19932, 1, 0.566590, 0.556809, 0.275804, 1, 16, 6
3391, 0, 0.620703, 0.029354, 0.977878, 15, 17, 2
2406, 0, 0.856622, 0.271003, 0.044717, 4, 16, 12
15527, 1, 0.898916, 0.925309, 0.039970, 1, 10, 11
2664, 0, 0.120305, 0.465269, 0.890594, 2, 17, 7
15939, 1, 0.207889, 0.183292, 0.344485, 10, 13, 15
12392, 0, 0.091970, 0.380968, 0.637880, 3, 16, 12
18074, 1, 0.445461, 0.335856, 0.923527, 3, 14, 11
16849, 1, 0.717180, 0.558015, 0.574518, 0, 0, 7
12877, 0, 0.251292, 0.156836, 0.376043, 13, 15, 10
5682, 0, 0.354457, 0.856565, 0.159377, 5, 17, 9
20660, 1, 0.587957, 0.482040, 0.417793, 2, 13, 10
14530, 1, 0.754580, 0.419312, 0.333220, 1, 17, 9
15235, 1, 0.350541, 0.962026, 0.517398, 7, 12, 9
18739, 1, 0.005565, 0.121282, 0.703805, 2, 17, 11
17658, 1, 0.639955, 0.125587, 0.044323, 4, 12, 10
8158, 0, 0.237797, 0.864898, 0.534541, 1, 1, 9
23491, 2, 0.793469, 0.644203, 0.112807, 9, 14, 5
5693, 0, 0.848221, 0.845543, 0.145160, 5, 15, 10
6044, 0, 0.115434, 0.900101, 0.428889, 1, 12, 10
15020, 1, 0.200180, 0.344924, 0.104169, 3, 0, 7
22848, 2, 0.989039, 0.016793, 0.921268, 8, 12, 14
15606, 1, 0.456706, 0.627978, 0.700384, 3, 16, 9
21813, 2, 0.857149, 0.597651, 0.123062, 3, 14, 10
2226, 0, 0.185501, 0.696041, 0.610201, 0, 17, 7
9992, 0, 0.066266, 0.277321, 0.582822, 11, 13, 9
14740, 1, 0.977785, 0.048700, 0.814594, 5, 17, 12
9781, 0, 0.032077, 0.751627, 0.881078, 2, 14, 11
4676, 0, 0.427196, 0.027071, 0.711704, 2, 16, 7
5015, 0, 0.681932, 0.301666, 0.746718, 11, 10, 10
11830, 0, 0.271677, 0.977791, 0.400243, 2, 17, 10
19972, 1, 0.753105, 0.614915, 0.037759, 3, 13, 10
1158, 0, 0.391851, 0.162139, 0.974340, 1, 1, 8
4344, 0, 0.870950, 0.035375, 0.823638, 13, 15, 2
8598, 0, 0.623175, 0.023336, 0.091649, 5, 15, 9
14971, 1, 0.406429, 0.119536, 0.750808, 0, 11, 10
10311, 0, 0.545405, 0.985507, 0.442250, 2, 17, 9
14832, 1, 0.717556, 0.454099, 0.388177, 9, 13, 15
11697, 0, 0.490896, 0.987422, 0.448705, 4, 0, 9
19715, 1, 0.781508, 0.857719, 0.343647, 3, 12, 9
2136, 0, 0.775129, 0.211274, 0.980214, 0, 17, 5
5412, 0, 0.242120, 0.542836, 0.941879, 12, 14, 9
19118, 1, 0.780632, 0.661865, 0.310773, 5, 16, 11
3892, 0, 0.020109, 0.679282, 0.668865, 2, 13, 12
13531, 0, 0.390919, 0.231886, 0.464235, 2, 0, 8
13787, 0, 0.017444, 0.443494, 0.961782, 8, 12, 10
21118, 1, 0.643542, 0.171009, 0.150109, 3, 0, 12
20969, 1, 0.410056, 0.115672, 0.461984, 3, 14, 12
3445, 0, 0.491969, 0.876069, 0.265135, 1, 17, 5
11677, 0, 0.812436, 0.154801, 0.495203, 3, 12, 3
8225, 0, 0.803735, 0.605603, 0.567298, 4, 17, 9
19396, 1, 0.572719, 0.478328, 0.424399, 1, 10, 10
6002, 0, 0.874015, 0.217048, 0.515121, 4, 0, 7
6522, 0, 0.045579, 0.809315, 0.283076, 8, 11, 13
12875, 0, 0.596229, 0.139417, 0.561079, 3, 15, 11
6181, 0, 0.361533, 0.630508, 0.670296, 3, 11, 11
17914, 1, 0.839355, 0.764807, 0.246814, 1, 0, 5
7374, 0, 0.834430, 0.261575, 0.985840, 9, 16, 10
12563, 0, 0.286714, 0.411808, 0.255078, 5, 16, 9
17918, 1, 0.867991, 0.592120, 0.708046, 2, 13, 9
18236, 1, 0.648398, 0.377797, 0.880133, 2, 16, 9
19750, 1, 0.436004, 0.661972, 0.020807, 10, 9, 12
1363, 0, 0.837125, 0.313670, 0.732635, 2, 16, 10
16059, 1, 0.828166, 0.751158, 0.384830, 4, 11, 9
4800, 0, 0.526810, 0.069322, 0.585855, 1, 0, 7
23355, 2, 0.421682, 0.859127, 0.079687, 15, 16, 5
6057, 0, 0.011461, 0.626401, 0.824374, 4, 17, 10
15830, 1, 0.518160, 0.739754, 0.149308, 0, 11, 11
5334, 0, 0.818495, 0.738766, 0.060912, 3, 16, 7
10249, 0, 0.372174, 0.528393, 0.043855, 10, 13, 13
3283, 0, 0.856036, 0.263067, 0.717088, 4, 14, 10
915, 0, 0.874366, 0.266066, 0.456675, 3, 13, 11
18168, 1, 0.269703, 0.077584, 0.734298, 0, 1, 7
7387, 0, 0.592350, 0.137723, 0.944193, 14, 15, 8
7634, 0, 0.726351, 0.372838, 0.770368, 5, 15, 11
14592, 1, 0.218413, 0.709003, 0.423955, 3, 10, 11
16351, 1, 0.275178, 0.422850, 0.027345, 2, 16, 6
14852, 1, 0.732741, 0.435969, 0.709613, 8, 10, 10
401, 0, 0.535646, 0.594182, 0.796828, 2, 15, 11
20977, 1, 0.254727, 0.130916, 0.609571, 3, 11, 10
6709, 0, 0.918594, 0.416686, 0.591727, 1, 16, 7
22479, 2, 0.821001, 0.483564, 0.082872, 5, 14, 3
15161, 1, 0.937877, 0.695374, 0.024428, 4, 17, 11
18539, 1, 0.245625, 0.766010, 0.480557, 1, 11, 11
13252, 0, 0.770797, 0.113794, 0.414825, 2, 17, 8
23677, 2, 0.264717, 0.857053, 0.932015, 8, 13, 12
22668, 2, 0.316436, 0.602472, 0.954374, 3, 17, 10
17218, 1, 0.346183, 0.561041, 0.212699, 3, 13, 12
21164, 1, 0.059748, 0.955286, 0.665346, 0, 17, 6
18913, 1, 0.304734, 0.867119, 0.547353, 11, 15, 10
9558, 0, 0.934815, 0.022901, 0.561043, 6, 17, 10
3517, 0, 0.491258, 0.638887, 0.650791, 2, 12, 10
293, 0, 0.919290, 0.006793, 0.241242, 1, 17, 8
8341, 0, 0.425651, 0.034292, 0.946166, 10, 10, 12
8560, 0, 0.934068, 0.239188, 0.817200, 3, 0, 9
10472, 0, 0.651035, 0.545029, 0.478078, 4, 11, 11
16081, 1, 0.770531, 0.808070, 0.439294, 1, 1, 6
14982, 1, 0.962126, 0.393488, 0.321004, 12, 13, 4
18451, 1, 0.951638, 0.618417, 0.219188, 4, 16, 11
10712, 0, 0.619428, 0.390886, 0.260292, 1, 13, 10
22793, 2, 0.707128, 0.346114, 0.215209, 3, 16, 8
2414, 0, 0.329220, 0.788489, 0.240863, 10, 11, 12
1231, 0, 0.131913, 0.684992, 0.590135, 3, 15, 9
23394, 2, 0.343068, 0.836475, 0.175663, 3, 12, 10
18001, 1, 0.447615, 0.561440, 0.197246, 0, 17, 4
5459, 0, 0.275349, 0.743511, 0.062035, 12, 12, 10
17775, 1, 0.434021, 0.061315, 0.917277, 5, 17, 10
5906, 0, 0.830209, 0.216630, 0.828147, 2, 11, 9
1254, 0, 0.033354, 0.535087, 0.345530, 2, 16, 8
10078, 0, 0.238051, 0.818612, 0.347062, 8, 11, 10
21814, 2, 0.572436, 0.487545, 0.716761, 3, 0, 10
8172, 0, 0.983511, 0.058080, 0.578694, 3, 12, 11
18821, 1, 0.432951, 0.680573, 0.226061, 1, 0, 8
19630, 1, 0.806347, 0.402592, 0.438727, 5, 12, 3
13240, 0, 0.292800, 0.064762, 0.890074, 4, 15, 10
1694, 0, 0.616874, 0.792142, 0.865495, 2, 10, 9
9071, 0, 0.597382, 0.640028, 0.065177, 2, 17, 7
6598, 0, 0.709174, 0.083482, 0.799016, 7, 11, 13
4189, 0, 0.127652, 0.052490, 0.801606, 3, 15, 10
20495, 1, 0.164806, 0.975388, 0.166193, 4, 11, 10
15182, 1, 0.063306, 0.908800, 0.803012, 0, 17, 9
22941, 2, 0.446537, 0.794656, 0.341400, 9, 16, 9
17116, 1, 0.914456, 0.521938, 0.770907, 5, 17, 11
14364, 1, 0.673518, 0.144452, 0.224983, 2, 11, 11
331, 0, 0.357269, 0.492059, 0.691433, 2, 0, 6
21981, 2, 0.722501, 0.855074, 0.552678, 10, 10, 9
21444, 2, 0.767706, 0.651435, 0.600191, 2, 0, 11
22850, 2, 0.624074, 0.444844, 0.765271, 4, 12, 10
9927, 0, 0.474075, 0.348129, 0.612708, 1, 0, 10
5721, 0, 0.347859, 0.742578, 0.194193, 17, 16, 2
4491, 0, 0.013700, 0.852731, 0.340600, 4, 15, 11
11490, 0, 0.525416, 0.447351, 0.824676, 0, 11, 9
5516, 0, 0.810948, 0.158052, 0.408882, 2, 17, 6
1113, 0, 0.104468, 0.218987, 0.592010, 10, 13, 12
4218, 0, 0.196190, 0.215506, 0.480761, 4, 0, 8
10639, 0, 0.812044, 0.941807, 0.347826, 3, 14, 11
3698, 0, 0.736714, 0.102543, 0.769315, 0, 17, 8
1381, 0, 0.700311, 0.370347, 0.147567, 13, 14, 10
15894, 1, 0.836803, 0.052198, 0.589612, 6, 16, 10
21691, 2, 0.230087, 0.968102, 0.829675, 2, 14, 10
1605, 0, 0.338799, 0.878857, 0.108480, 2, 1, 7
4718, 0, 0.063937, 0.666792, 0.699922, 7, 11, 10
15565, 1, 0.189629, 0.620698, 0.854574, 1, 16, 11
21184, 1, 0.434396, 0.744427, 0.211438, 3, 13, 10
12518, 0, 0.003929, 0.094929, 0.786237, 1, 17, 6
1375, 0, 0.684325, 0.200830, 0.981363, 8, 14, 3
13229, 0, 0.107743, 0.641811, 0.357281, 4, 17, 8
20716, 1, 0.808350, 0.323420, 0.989189, 1, 11, 10
13254, 0, 0.633125, 0.031790, 0.917364, 2, 0, 9
3011, 0, 0.523694, 0.683654, 0.540274, 8, 13, 13
9771, 0, 0.269217, 0.770265, 0.431270, 3, 16, 11
4993, 0, 0.631054, 0.856453, 0.987422, 3, 14, 12
12725, 0, 0.881160, 0.435912, 0.519754, 0, 16, 9
13070, 0, 0.551998, 0.737487, 0.991371, 11, 16, 8
752, 0, 0.907467, 0.050337, 0.317127, 5, 17, 9
9485, 0, 0.096680, 0.903694, 0.312439, 2, 12, 9
10634, 0, 0.476956, 0.698233, 0.293288, 2, 15, 7
7004, 0, 0.859918, 0.104565, 0.045453, 11, 9, 10
2254, 0, 0.745974, 0.657241, 0.475235, 2, 15, 10
21816, 2, 0.492171, 0.530856, 0.446342, 0, 12, 10
16889, 1, 0.336580, 0.931155, 0.096778, 1, 1, 7
6593, 0, 0.039288, 0.732469, 0.719996, 14, 12, 2
23373, 2, 0.130473, 0.410917, 0.973551, 4, 16, 8
15145, 1, 0.256351, 0.374311, 0.406833, 4, 11, 9
4401, 0, 0.801961, 0.211940, 0.557909, 1, 17, 10
352, 0, 0.194662, 0.017065, 0.154987, 9, 14, 14
5951, 0, 0.859841, 0.776549, 0.954463, 3, 17, 12
23064, 2, 0.414866, 0.201241, 0.362732, 2, 11, 10
14244, 1, 0.231795, 0.817076, 0.530987, 0, 0, 9
12281, 0, 0.288048, 0.308339, 0.342469, 13, 13, 10
