4909, 0, 0.051183, 0.513404, 0.007058, 6, 9, 7
4910, 0, 0.464630, 0.640173, 0.579249, 3, 3, 14
4911, 0, 0.693875, 0.785874, 0.436656, 0, 11, 11
4912, 0, 0.543737, 0.979924, 0.555677, 2, 5, 17
4913, 0, 0.771111, 0.032865, 0.764939, 7, 12, 3
4914, 0, 0.926814, 0.828373, 0.256750, 9, 17, 6
4915, 0, 0.189565, 0.224749, 0.756657, 5, 14, 3
4916, 0, 0.246481, 0.472975, 0.550072, 9, 1, 14
4917, 0, 0.058160, 0.727403, 0.139556, 14, 2, 2
4918, 0, 0.752261, 0.312921, 0.369978, 1, 5, 4
4919, 0, 0.265665, 0.319980, 0.892862, 11, 12, 7
4920, 0, 0.905838, 0.899229, 0.944045, 14, 8, 13
4921, 0, 0.691711, 0.335885, 0.408674, 8, 2, 17
4922, 0, 0.671637, 0.891562, 0.102550, 14, 1, 0
4923, 0, 0.704501, 0.656501, 0.646286, 8, 5, 2
4924, 0, 0.532874, 0.913252, 0.417398, 8, 11, 10
4925, 0, 0.757623, 0.669909, 0.344212, 4, 15, 2
4926, 0, 0.230597, 0.219981, 0.533777, 6, 12, 7
4927, 0, 0.958000, 0.359536, 0.780258, 8, 14, 16
4928, 0, 0.270922, 0.729515, 0.838419, 14, 0, 12
4929, 0, 0.590900, 0.622377, 0.590681, 8, 8, 14
4930, 0, 0.490129, 0.566422, 0.856345, 17, 4, 7
4931, 0, 0.826015, 0.975097, 0.762183, 1, 3, 4
4932, 0, 0.717577, 0.077647, 0.453895, 3, 4, 13
4933, 0, 0.374078, 0.723933, 0.125531, 9, 6, 10
4934, 0, 0.287330, 0.141331, 0.830032, 3, 17, 0
4935, 0, 0.957239, 0.485543, 0.362906, 0, 1, 9
4936, 0, 0.177219, 0.019320, 0.120529, 13, 9, 14
4937, 0, 0.536757, 0.799579, 0.351126, 9, 7, 2
4938, 0, 0.266272, 0.637998, 0.309127, 10, 2, 11
4939, 0, 0.888649, 0.228678, 0.580048, 0, 17, 7
4940, 0, 0.455072, 0.085023, 0.170950, 5, 7, 16
4941, 0, 0.430169, 0.847207, 0.661078, 9, 11, 15
4942, 0, 0.507816, 0.301102, 0.487093, 13, 7, 17
4943, 0, 0.231749, 0.426632, 0.204669, 2, 17, 3
4944, 0, 0.373081, 0.256665, 0.578748, 1, 0, 12
4945, 0, 0.858624, 0.619571, 0.866077, 2, 9, 15
4946, 0, 0.877944, 0.740100, 0.823317, 11, 5, 16
4947, 0, 0.677522, 0.091227, 0.000537, 1, 8, 12
4948, 0, 0.315519, 0.400353, 0.537293, 4, 1, 3
4949, 0, 0.544198, 0.980400, 0.803565, 3, 8, 13
4950, 0, 0.629221, 0.151349, 0.692215, 10, 7, 14
4951, 0, 0.476428, 0.812428, 0.147287, 4, 4, 2
4952, 0, 0.777530, 0.299520, 0.577456, 11, 4, 11
4953, 0, 0.204163, 0.504190, 0.085272, 11, 7, 7
4954, 0, 0.460828, 0.082938, 0.317021, 11, 2, 9
4955, 0, 0.080399, 0.949015, 0.690102, 3, 17, 10
4956, 0, 0.820499, 0.772333, 0.548725, 8, 16, 13
4957, 0, 0.911726, 0.772869, 0.426669, 16, 10, 7
4958, 0, 0.312079, 0.310163, 0.104191, 0, 14, 9
4959, 0, 0.292479, 0.113729, 0.419710, 9, 10, 13
4960, 0, 0.443829, 0.805943, 0.963907, 16, 6, 16
4961, 0, 0.256257, 0.953230, 0.593128, 3, 8, 9
4962, 0, 0.555777, 0.530685, 0.069555, 7, 2, 14
4963, 0, 0.059967, 0.615957, 0.847085, 15, 9, 7
4964, 0, 0.142906, 0.932978, 0.051248, 17, 0, 1
4965, 0, 0.091921, 0.623079, 0.512075, 17, 11, 12
4966, 0, 0.864254, 0.171805, 0.592475, 15, 7, 15
4967, 0, 0.637123, 0.598473, 0.412975, 8, 14, 6
4968, 0, 0.947285, 0.702664, 0.324701, 4, 5, 5
4969, 0, 0.061013, 0.122374, 0.636780, 15, 1, 5
4970, 0, 0.866956, 0.086281, 0.929259, 3, 0, 14
4971, 0, 0.820187, 0.679410, 0.373088, 12, 9, 13
4972, 0, 0.350871, 0.748965, 0.629345, 15, 5, 16
4973, 0, 0.966828, 0.596051, 0.185122, 6, 13, 6
4974, 0, 0.899806, 0.647298, 0.245089, 7, 14, 3
4975, 0, 0.522886, 0.159373, 0.387994, 1, 9, 2
4976, 0, 0.694690, 0.751849, 0.479915, 8, 6, 1
4977, 0, 0.293163, 0.164824, 0.344170, 5, 13, 17
4978, 0, 0.995828, 0.489525, 0.981292, 10, 0, 7
4979, 0, 0.118201, 0.126304, 0.928576, 12, 6, 12
4980, 0, 0.204482, 0.055563, 0.989591, 12, 3, 9
4981, 0, 0.883892, 0.428652, 0.856547, 3, 16, 13
4982, 0, 0.632857, 0.057996, 0.676733, 9, 15, 8
4983, 0, 0.228908, 0.243116, 0.027605, 5, 3, 6
4984, 0, 0.876206, 0.488205, 0.994432, 1, 6, 12
4985, 0, 0.035580, 0.876200, 0.894239, 11, 8, 2
4986, 0, 0.787430, 0.356114, 0.417125, 17, 10, 4
4987, 0, 0.952253, 0.700284, 0.111814, 12, 9, 13
4988, 0, 0.441778, 0.681576, 0.404978, 13, 17, 0
4989, 0, 0.568082, 0.610152, 0.400805, 1, 12, 11
4990, 0, 0.623646, 0.599743, 0.519007, 4, 4, 5
4991, 0, 0.052297, 0.456290, 0.723490, 3, 0, 17
4992, 0, 0.110292, 0.133022, 0.607381, 0, 9, 3
4993, 0, 0.353409, 0.160627, 0.240239, 3, 15, 13
4994, 0, 0.841614, 0.155060, 0.469147, 9, 10, 0
4995, 0, 0.717813, 0.049299, 0.345353, 0, 13, 2
4996, 0, 0.073928, 0.466423, 0.380934, 11, 17, 13
4997, 0, 0.774211, 0.578239, 0.168362, 2, 12, 13
4998, 0, 0.455787, 0.983217, 0.120616, 2, 12, 8
4999, 0, 0.065939, 0.384023, 0.562393, 15, 6, 3
5000, 0, 0.665681, 0.903030, 0.130476, 1, 11, 5
5001, 0, 0.121971, 0.626519, 0.754122, 2, 11, 9
5002, 0, 0.254994, 0.233900, 0.806418, 11, 15, 12
5003, 0, 0.415621, 0.474139, 0.916711, 8, 10, 12
5004, 0, 0.570681, 0.943285, 0.270119, 0, 10, 16
5005, 0, 0.619981, 0.288637, 0.111732, 13, 13, 8
5006, 0, 0.086405, 0.669571, 0.829546, 13, 8, 8
5007, 0, 0.664644, 0.837934, 0.903474, 7, 3, 1
5008, 0, 0.647861, 0.958549, 0.677685, 2, 11, 4
5009, 0, 0.031885, 0.520943, 0.133471, 9, 15, 7
5010, 0, 0.934915, 0.651418, 0.199410, 2, 2, 4
5011, 0, 0.561434, 0.405540, 0.865092, 14, 12, 5
5012, 0, 0.795334, 0.211958, 0.987063, 11, 7, 7
5013, 0, 0.269472, 0.128669, 0.242057, 4, 2, 1
5014, 0, 0.212757, 0.398788, 0.657679, 15, 0, 9
5015, 0, 0.501395, 0.510522, 0.228359, 10, 8, 10
5016, 0, 0.170966, 0.340067, 0.848341, 1, 17, 5
5017, 0, 0.008900, 0.243542, 0.934745, 5, 1, 0
5018, 0, 0.967449, 0.921227, 0.599389, 16, 5, 8
5019, 0, 0.488392, 0.054699, 0.247251, 14, 13, 11
5020, 0, 0.139811, 0.254108, 0.279135, 17, 17, 2
5021, 0, 0.545350, 0.119201, 0.214050, 11, 5, 5
5022, 0, 0.757308, 0.106263, 0.775483, 0, 13, 1
5023, 0, 0.885977, 0.348320, 0.570817, 2, 14, 13
5024, 0, 0.284765, 0.005999, 0.840288, 3, 6, 17
5025, 0, 0.795286, 0.234358, 0.053046, 11, 16, 15
5026, 0, 0.135355, 0.082699, 0.554441, 11, 4, 7
5027, 0, 0.378896, 0.017444, 0.725408, 12, 5, 8
5028, 0, 0.300123, 0.616834, 0.734307, 0, 13, 13
5029, 0, 0.354822, 0.864083, 0.701756, 13, 6, 12
5030, 0, 0.608931, 0.143219, 0.190147, 12, 9, 9
5031, 0, 0.728130, 0.357268, 0.329957, 17, 14, 8
5032, 0, 0.834396, 0.132751, 0.875307, 12, 16, 1
5033, 0, 0.182716, 0.703569, 0.632615, 9, 11, 2
5034, 0, 0.188716, 0.543859, 0.518591, 15, 11, 5
5035, 0, 0.423076, 0.596904, 0.803357, 13, 8, 8
5036, 0, 0.505774, 0.151346, 0.598644, 17, 16, 2
5037, 0, 0.523218, 0.876753, 0.733998, 4, 6, 13
5038, 0, 0.140052, 0.611060, 0.112894, 0, 2, 8
5039, 0, 0.004136, 0.312816, 0.413017, 7, 15, 8
5040, 0, 0.147354, 0.502964, 0.767838, 16, 6, 3
5041, 0, 0.504623, 0.832920, 0.376768, 12, 14, 16
5042, 0, 0.637376, 0.708227, 0.104900, 10, 16, 16
5043, 0, 0.340945, 0.340843, 0.939296, 4, 1, 10
5044, 0, 0.884803, 0.859434, 0.122012, 15, 6, 2
5045, 0, 0.481707, 0.662792, 0.310728, 6, 15, 17
5046, 0, 0.633052, 0.261435, 0.733804, 4, 0, 12
5047, 0, 0.509804, 0.995433, 0.239577, 11, 13, 12
5048, 0, 0.120864, 0.108327, 0.762796, 14, 4, 16
5049, 0, 0.433680, 0.521343, 0.902847, 11, 12, 16
5050, 0, 0.936644, 0.289183, 0.906983, 17, 16, 5
5051, 0, 0.769565, 0.665951, 0.054338, 14, 14, 4
5052, 0, 0.477793, 0.770851, 0.558960, 13, 12, 16
5053, 0, 0.818635, 0.710147, 0.196336, 14, 5, 9
5054, 0, 0.678070, 0.832159, 0.537281, 3, 7, 13
5055, 0, 0.340861, 0.142887, 0.422083, 1, 7, 11
5056, 0, 0.602296, 0.876691, 0.903790, 1, 1, 17
5057, 0, 0.597729, 0.116267, 0.536842, 15, 14, 4
5058, 0, 0.706055, 0.879064, 0.046646, 1, 12, 16
5059, 0, 0.227399, 0.781911, 0.167511, 14, 11, 12
5060, 0, 0.516581, 0.688894, 0.601191, 12, 17, 5
5061, 0, 0.182531, 0.743231, 0.537835, 9, 3, 5
5062, 0, 0.953383, 0.302191, 0.307400, 3, 2, 2
5063, 0, 0.663530, 0.498528, 0.785192, 9, 11, 15
5064, 0, 0.495689, 0.035808, 0.603827, 17, 7, 12
5065, 0, 0.638577, 0.457892, 0.281897, 6, 0, 16
5066, 0, 0.515266, 0.361682, 0.622757, 8, 0, 17
5067, 0, 0.631535, 0.898525, 0.225052, 4, 4, 1
5068, 0, 0.510597, 0.945172, 0.822781, 17, 2, 16
5069, 0, 0.292509, 0.112682, 0.528836, 11, 15, 0
5070, 0, 0.981402, 0.713874, 0.756235, 10, 2, 14
5071, 0, 0.724633, 0.251709, 0.272815, 14, 8, 9
5072, 0, 0.026825, 0.559108, 0.455347, 17, 10, 0
5073, 0, 0.525352, 0.344300, 0.408730, 10, 8, 4
5074, 0, 0.561161, 0.948127, 0.072259, 17, 2, 14
5075, 0, 0.019053, 0.230024, 0.567949, 0, 1, 13
5076, 0, 0.380735, 0.852780, 0.206525, 0, 0, 2
5077, 0, 0.279260, 0.077833, 0.721792, 5, 2, 10
5078, 0, 0.224431, 0.900614, 0.353327, 8, 0, 15
5079, 0, 0.337114, 0.429449, 0.863925, 5, 1, 14
5080, 0, 0.050988, 0.185684, 0.156433, 8, 16, 8
5081, 0, 0.302696, 0.458499, 0.137836, 16, 7, 1
5082, 0, 0.861805, 0.913846, 0.862470, 8, 7, 15
5083, 0, 0.206106, 0.322577, 0.889294, 17, 12, 14
5084, 0, 0.154233, 0.394835, 0.414647, 2, 8, 7
5085, 0, 0.384256, 0.962784, 0.975808, 3, 3, 6
5086, 0, 0.237037, 0.169309, 0.994861, 4, 6, 6
5087, 0, 0.314869, 0.891102, 0.375595, 6, 16, 7
5088, 0, 0.215483, 0.244428, 0.654854, 7, 14, 12
5089, 0, 0.644933, 0.108354, 0.879285, 8, 11, 2
5090, 0, 0.830616, 0.264787, 0.216399, 6, 1, 8
5091, 0, 0.289117, 0.402623, 0.267387, 14, 2, 16
5092, 0, 0.202963, 0.265093, 0.570084, 4, 0, 14
5093, 0, 0.525539, 0.154387, 0.431889, 16, 15, 5
5094, 0, 0.920374, 0.569034, 0.637995, 6, 4, 4
5095, 0, 0.883159, 0.544842, 0.792228, 10, 11, 6
5096, 0, 0.052467, 0.539702, 0.176483, 17, 0, 10
5097, 0, 0.943569, 0.915297, 0.413521, 15, 7, 14
5098, 0, 0.187998, 0.570151, 0.728390, 12, 2, 2
5099, 0, 0.296350, 0.449437, 0.943872, 5, 5, 9
5100, 0, 0.561138, 0.665835, 0.588806, 6, 13, 0
5101, 0, 0.963760, 0.933223, 0.419422, 8, 11, 7
5102, 0, 0.228853, 0.503306, 0.708538, 9, 8, 3
5103, 0, 0.383240, 0.935196, 0.911501, 6, 13, 7
5104, 0, 0.952273, 0.573190, 0.437040, 10, 0, 6
5105, 0, 0.497116, 0.365418, 0.357415, 4, 7, 13
5106, 0, 0.036818, 0.541901, 0.240573, 5, 17, 6
5107, 0, 0.952115, 0.955421, 0.293041, 12, 13, 5
5108, 0, 0.522265, 0.683811, 0.236610, 15, 16, 3
5109, 0, 0.971703, 0.627686, 0.424607, 2, 8, 15
5110, 0, 0.637537, 0.216491, 0.720958, 16, 9, 2
5111, 0, 0.570761, 0.635914, 0.282097, 10, 16, 9
5112, 0, 0.074067, 0.344451, 0.245857, 1, 2, 0
5113, 0, 0.009263, 0.255952, 0.474710, 15, 10, 9
5114, 0, 0.582453, 0.692991, 0.857950, 15, 16, 15
5115, 0, 0.947872, 0.050406, 0.810225, 4, 12, 8
5116, 0, 0.489773, 0.290980, 0.307341, 4, 0, 13
5117, 0, 0.445195, 0.584021, 0.344158, 0, 5, 0
5118, 0, 0.129007, 0.820630, 0.296273, 17, 8, 13
5119, 0, 0.756692, 0.245238, 0.818539, 7, 6, 10
5120, 0, 0.973185, 0.966197, 0.790241, 16, 8, 13
5121, 0, 0.609097, 0.248293, 0.427779, 15, 0, 12
5122, 0, 0.953548, 0.494150, 0.998540, 17, 0, 4
5123, 0, 0.209500, 0.968860, 0.072608, 10, 9, 6
5124, 0, 0.902493, 0.826810, 0.081871, 8, 7, 3
5125, 0, 0.952899, 0.637035, 0.664324, 2, 16, 0
5126, 0, 0.243878, 0.944374, 0.612195, 3, 11, 5
5127, 0, 0.827899, 0.288533, 0.101969, 8, 12, 10
5128, 0, 0.648529, 0.584806, 0.547164, 17, 7, 10
5129, 0, 0.893768, 0.403345, 0.676171, 5, 0, 9
5130, 0, 0.859964, 0.193586, 0.432863, 14, 14, 17
5131, 0, 0.108258, 0.621366, 0.406048, 15, 8, 16
5132, 0, 0.602407, 0.619905, 0.015144, 15, 13, 14
5133, 0, 0.571267, 0.692513, 0.968691, 7, 1, 13
5134, 0, 0.398077, 0.774384, 0.178192, 15, 4, 6
5135, 0, 0.035111, 0.438707, 0.080684, 14, 5, 15
5136, 0, 0.979486, 0.050901, 0.033583, 7, 11, 0
5137, 0, 0.268019, 0.152870, 0.277461, 2, 3, 3
5138, 0, 0.852824, 0.700034, 0.105360, 9, 13, 12
5139, 0, 0.256169, 0.376204, 0.753889, 10, 5, 11
5140, 0, 0.449756, 0.809068, 0.647657, 6, 4, 17
5141, 0, 0.071121, 0.215115, 0.507622, 15, 3, 14
5142, 0, 0.691028, 0.230259, 0.615880, 10, 17, 11
5143, 0, 0.383540, 0.198951, 0.218287, 12, 13, 9
5144, 0, 0.157925, 0.377143, 0.789553, 17, 1, 16
5145, 0, 0.596631, 0.457827, 0.187631, 4, 16, 14
5146, 0, 0.647533, 0.491409, 0.222742, 15, 16, 10
5147, 0, 0.800403, 0.768871, 0.202228, 0, 1, 0
5148, 0, 0.500437, 0.874231, 0.470246, 14, 13, 2
5149, 0, 0.876641, 0.628120, 0.323071, 1, 7, 12
5150, 0, 0.685709, 0.275778, 0.579241, 6, 7, 4
5151, 0, 0.900825, 0.783400, 0.028996, 9, 3, 11
5152, 0, 0.131083, 0.399280, 0.100119, 9, 15, 8
5153, 0, 0.330034, 0.617567, 0.791146, 4, 6, 0
5154, 0, 0.707178, 0.407120, 0.174685, 5, 5, 13
5155, 0, 0.165005, 0.594751, 0.332609, 4, 1, 12
5156, 0, 0.656415, 0.817492, 0.929241, 2, 11, 16
5157, 0, 0.425286, 0.019720, 0.576774, 4, 12, 14
5158, 0, 0.299517, 0.489967, 0.377177, 0, 14, 15
5159, 0, 0.927638, 0.813038, 0.877614, 7, 8, 11
5160, 0, 0.203415, 0.392280, 0.754255, 15, 13, 13
5161, 0, 0.986815, 0.421277, 0.439965, 0, 6, 2
5162, 0, 0.386095, 0.521395, 0.340789, 16, 14, 12
5163, 0, 0.003662, 0.312540, 0.471872, 5, 15, 3
5164, 0, 0.410782, 0.487226, 0.801907, 10, 10, 7
5165, 0, 0.005533, 0.819836, 0.509084, 12, 4, 13
5166, 0, 0.823025, 0.749076, 0.674089, 5, 3, 17
5167, 0, 0.842745, 0.325850, 0.330503, 17, 0, 2
5168, 0, 0.332712, 0.703027, 0.755789, 14, 15, 6
5169, 0, 0.145751, 0.580642, 0.055307, 5, 9, 7
5170, 0, 0.538030, 0.334897, 0.982944, 0, 5, 14
5171, 0, 0.959306, 0.774861, 0.186359, 6, 7, 12
5172, 0, 0.480701, 0.115650, 0.173175, 3, 2, 13
5173, 0, 0.793241, 0.587522, 0.559269, 0, 5, 11
5174, 0, 0.280468, 0.389429, 0.562931, 11, 13, 16
5175, 0, 0.100304, 0.898513, 0.973713, 16, 8, 8
5176, 0, 0.849380, 0.572601, 0.979247, 1, 8, 2
5177, 0, 0.175231, 0.903106, 0.802272, 2, 10, 8
5178, 0, 0.878258, 0.658895, 0.645018, 17, 17, 8
5179, 0, 0.458899, 0.714201, 0.977730, 9, 6, 4
5180, 0, 0.793796, 0.697145, 0.123480, 14, 3, 10
5181, 0, 0.568656, 0.883505, 0.661510, 4, 15, 10
5182, 0, 0.684306, 0.056681, 0.620815, 6, 11, 17
5183, 0, 0.271829, 0.615950, 0.101517, 12, 4, 3
5184, 0, 0.661257, 0.178881, 0.894758, 7, 3, 3
5185, 0, 0.559769, 0.152595, 0.175226, 16, 12, 15
5186, 0, 0.132371, 0.131841, 0.275529, 7, 15, 13
5187, 0, 0.035476, 0.934114, 0.124910, 0, 5, 15
5188, 0, 0.694370, 0.579131, 0.300140, 17, 14, 17
5189, 0, 0.408572, 0.556861, 0.178398, 6, 1, 17
5190, 0, 0.105717, 0.680341, 0.637298, 10, 11, 8
5191, 0, 0.989223, 0.341851, 0.431092, 7, 4, 5
5192, 0, 0.045902, 0.962666, 0.999748, 1, 3, 9
5193, 0, 0.661852, 0.064183, 0.684055, 5, 7, 16
5194, 0, 0.840734, 0.958941, 0.955883, 8, 10, 10
5195, 0, 0.993328, 0.134167, 0.617140, 2, 8, 0
5196, 0, 0.125169, 0.409697, 0.176910, 0, 3, 17
5197, 0, 0.059282, 0.534607, 0.309281, 6, 0, 6
5198, 0, 0.638413, 0.834747, 0.344758, 2, 17, 6
5199, 0, 0.195274, 0.013145, 0.039128, 4, 17, 6
5200, 0, 0.875615, 0.650442, 0.447701, 15, 7, 12
5201, 0, 0.217466, 0.081534, 0.553418, 2, 13, 4
5202, 0, 0.180132, 0.081284, 0.542641, 6, 5, 12
5203, 0, 0.244314, 0.765338, 0.588542, 13, 3, 13
5204, 0, 0.203257, 0.721222, 0.250394, 6, 14, 1
5205, 0, 0.337423, 0.338360, 0.091127, 14, 15, 10
5206, 0, 0.747120, 0.515270, 0.084455, 17, 14, 13
5207, 0, 0.281726, 0.824551, 0.209624, 0, 2, 13
5208, 0, 0.116473, 0.169309, 0.268907, 0, 9, 1
5209, 0, 0.129618, 0.208436, 0.907320, 17, 15, 3
5210, 0, 0.780061, 0.656137, 0.102594, 6, 9, 8
5211, 0, 0.861595, 0.209555, 0.978209, 1, 14, 5
5212, 0, 0.942878, 0.752194, 0.195675, 6, 8, 8
5213, 0, 0.708217, 0.340736, 0.375807, 10, 4, 14
5214, 0, 0.429438, 0.591131, 0.620121, 7, 5, 9
5215, 0, 0.767798, 0.682259, 0.823378, 4, 15, 15
5216, 0, 0.283069, 0.766713, 0.160801, 1, 10, 12
5217, 0, 0.107620, 0.976338, 0.907920, 4, 5, 11
5218, 0, 0.276928, 0.245245, 0.189647, 13, 7, 12
5219, 0, 0.485365, 0.152565, 0.306120, 10, 11, 12
5220, 0, 0.141501, 0.255159, 0.435738, 2, 1, 11
5221, 0, 0.351057, 0.233368, 0.215798, 16, 7, 0
5222, 0, 0.103250, 0.429043, 0.077393, 7, 15, 2
5223, 0, 0.443987, 0.804850, 0.020271, 11, 11, 9
5224, 0, 0.035118, 0.424971, 0.728488, 17, 3, 1
5225, 0, 0.717375, 0.248349, 0.157926, 14, 1, 9
5226, 0, 0.484089, 0.409150, 0.925724, 7, 13, 13
5227, 0, 0.460426, 0.317070, 0.208793, 13, 7, 15
5228, 0, 0.705671, 0.506717, 0.316412, 2, 1, 1
5229, 0, 0.858236, 0.812837, 0.593340, 13, 13, 14
5230, 0, 0.113395, 0.248574, 0.078704, 15, 7, 7
5231, 0, 0.346763, 0.464372, 0.220205, 4, 7, 9
5232, 0, 0.775806, 0.541765, 0.571261, 1, 9, 7
5233, 0, 0.580655, 0.562037, 0.674511, 13, 0, 14
5234, 0, 0.005627, 0.290525, 0.118499, 17, 2, 8
5235, 0, 0.253975, 0.448450, 0.153616, 0, 11, 7
5236, 0, 0.663124, 0.374175, 0.870992, 13, 7, 3
5237, 0, 0.980196, 0.582967, 0.355082, 2, 4, 11
5238, 0, 0.486912, 0.899379, 0.815507, 4, 5, 6
5239, 0, 0.299749, 0.492720, 0.521179, 0, 2, 9
5240, 0, 0.548323, 0.571424, 0.379415, 7, 9, 5
5241, 0, 0.012695, 0.791629, 0.492810, 15, 0, 2
5242, 0, 0.554461, 0.362890, 0.839573, 6, 8, 6
5243, 0, 0.116497, 0.037402, 0.615378, 7, 5, 8
5244, 0, 0.407022, 0.155901, 0.196033, 9, 13, 4
5245, 0, 0.855472, 0.309517, 0.201659, 2, 2, 3
5246, 0, 0.229647, 0.180509, 0.455634, 10, 6, 3
5247, 0, 0.812614, 0.535591, 0.118759, 14, 17, 17
5248, 0, 0.711993, 0.351098, 0.098954, 2, 6, 2
5249, 0, 0.204713, 0.872276, 0.585867, 5, 15, 6
5250, 0, 0.776136, 0.251691, 0.885616, 14, 3, 6
5251, 0, 0.567766, 0.744501, 0.433939, 15, 5, 14
5252, 0, 0.930656, 0.584074, 0.446634, 5, 12, 11
5253, 0, 0.968060, 0.199452, 0.001095, 10, 3, 0
5254, 0, 0.123960, 0.395485, 0.117592, 6, 7, 7
5255, 0, 0.433476, 0.597145, 0.524612, 8, 10, 16
5256, 0, 0.613986, 0.052778, 0.380086, 14, 14, 1
5257, 0, 0.149576, 0.171537, 0.609733, 14, 13, 11
5258, 0, 0.500674, 0.270492, 0.422346, 2, 15, 8
5259, 0, 0.372950, 0.856359, 0.134340, 0, 3, 11
5260, 0, 0.624642, 0.741975, 0.339052, 3, 10, 16
5261, 0, 0.369143, 0.175913, 0.115189, 9, 7, 13
5262, 0, 0.953217, 0.622547, 0.682954, 3, 0, 10
5263, 0, 0.152669, 0.623642, 0.613611, 7, 0, 16
5264, 0, 0.548155, 0.741234, 0.581671, 14, 7, 9
5265, 0, 0.145300, 0.265847, 0.705629, 7, 6, 15
5266, 0, 0.198078, 0.645933, 0.139107, 3, 7, 6
5267, 0, 0.369616, 0.255665, 0.753092, 16, 1, 2
5268, 0, 0.640107, 0.678012, 0.902668, 13, 9, 16
5269, 0, 0.496466, 0.812351, 0.403342, 17, 2, 1
5270, 0, 0.238441, 0.151403, 0.776293, 10, 1, 1
5271, 0, 0.414354, 0.266592, 0.400934, 17, 14, 5
5272, 0, 0.036901, 0.949547, 0.770078, 0, 6, 14
5273, 0, 0.660543, 0.563158, 0.723294, 0, 5, 0
5274, 0, 0.401776, 0.144828, 0.875963, 8, 15, 7
5275, 0, 0.667624, 0.850458, 0.424119, 14, 12, 4
5276, 0, 0.313557, 0.989564, 0.569418, 4, 0, 11
5277, 0, 0.569222, 0.742656, 0.767496, 5, 3, 14
5278, 0, 0.247234, 0.645324, 0.137111, 15, 2, 13
5279, 0, 0.059585, 0.048666, 0.777219, 0, 4, 8
5280, 0, 0.210988, 0.824959, 0.273685, 1, 5, 8
5281, 0, 0.477580, 0.225893, 0.512124, 15, 11, 0
5282, 0, 0.427127, 0.995970, 0.926477, 4, 7, 17
5283, 0, 0.990286, 0.719265, 0.963379, 9, 8, 17
5284, 0, 0.135113, 0.595228, 0.623922, 7, 16, 0
5285, 0, 0.985571, 0.019347, 0.025698, 1, 3, 9
5286, 0, 0.975135, 0.588765, 0.693322, 2, 14, 5
5287, 0, 0.717791, 0.356260, 0.006879, 6, 11, 10
5288, 0, 0.363115, 0.493372, 0.576100, 9, 6, 15
5289, 0, 0.411782, 0.270591, 0.823335, 13, 15, 12
5290, 0, 0.236741, 0.544274, 0.882919, 1, 5, 12
5291, 0, 0.462634, 0.056398, 0.093907, 12, 6, 14
5292, 0, 0.458605, 0.982876, 0.571488, 2, 5, 11
5293, 0, 0.177870, 0.946255, 0.998615, 11, 5, 15
5294, 0, 0.773098, 0.570176, 0.988901, 9, 6, 7
5295, 0, 0.792445, 0.595875, 0.124013, 12, 15, 15
5296, 0, 0.381210, 0.289197, 0.109585, 9, 3, 17
5297, 0, 0.737471, 0.296075, 0.084719, 2, 13, 2
5298, 0, 0.230843, 0.872176, 0.802509, 9, 10, 8
5299, 0, 0.501433, 0.695511, 0.165625, 6, 5, 0
5300, 0, 0.045708, 0.578431, 0.577406, 12, 0, 13
5301, 0, 0.102106, 0.672338, 0.814147, 0, 14, 14
5302, 0, 0.084982, 0.243827, 0.276783, 6, 8, 9
5303, 0, 0.031237, 0.242442, 0.735387, 12, 6, 11
5304, 0, 0.601413, 0.231343, 0.913257, 0, 14, 4
5305, 0, 0.197287, 0.355356, 0.686355, 16, 11, 14
5306, 0, 0.486484, 0.464941, 0.478800, 1, 10, 9
5307, 0, 0.782559, 0.549659, 0.860010, 14, 12, 0
5308, 0, 0.654736, 0.352169, 0.597481, 7, 3, 3
5309, 0, 0.350246, 0.517794, 0.828324, 13, 3, 12
5310, 0, 0.928677, 0.095201, 0.329757, 13, 17, 1
5311, 0, 0.601016, 0.909349, 0.375465, 10, 13, 13
5312, 0, 0.844843, 0.186131, 0.477571, 0, 5, 13
5313, 0, 0.087285, 0.921516, 0.562553, 7, 16, 1
5314, 0, 0.318627, 0.834774, 0.593789, 3, 3, 13
5315, 0, 0.673984, 0.521129, 0.195203, 14, 0, 14
5316, 0, 0.138924, 0.999928, 0.392489, 7, 9, 12
5317, 0, 0.688583, 0.859938, 0.878974, 1, 10, 13
5318, 0, 0.040752, 0.457418, 0.661533, 5, 14, 10
5319, 0, 0.558546, 0.285744, 0.316268, 8, 9, 0
5320, 0, 0.653747, 0.615501, 0.666514, 7, 10, 13
5321, 0, 0.563096, 0.990966, 0.595192, 3, 5, 9
5322, 0, 0.749227, 0.468537, 0.196208, 8, 1, 2
5323, 0, 0.670744, 0.031090, 0.041050, 7, 3, 3
5324, 0, 0.505518, 0.624880, 0.128334, 11, 16, 10
5325, 0, 0.026647, 0.820082, 0.446962, 12, 12, 13
5326, 0, 0.026575, 0.212571, 0.120946, 4, 7, 10
5327, 0, 0.886513, 0.091545, 0.259869, 14, 3, 17
5328, 0, 0.343932, 0.753078, 0.948453, 11, 13, 0
5329, 0, 0.629675, 0.069345, 0.989205, 2, 14, 5
5330, 0, 0.245176, 0.735860, 0.547751, 13, 9, 14
5331, 0, 0.236142, 0.331052, 0.201499, 1, 1, 4
5332, 0, 0.704679, 0.527260, 0.764596, 2, 3, 7
